subsite,node,sensor,stream,parameters,qcConfig,source,notes
CE01ISSM,RID16,08-SPKIRB000,spkir_abj_dcl_instrument,"{'tinp': 'time', 'inp': 'spkir_abj_cspp_downwelling_vector'}","{'qartod': {'flat_line_test': {'suspect_threshold': 36000, 'fail_threshold': 72000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 2 hours
CE01ISSM,RID16,08-SPKIRB000,spkir_abj_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'spkir_abj_cspp_downwelling_vector'}","{'qartod': {'flat_line_test': {'suspect_threshold': 36000, 'fail_threshold': 72000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 2 hours
CE01ISSP,SP001,07-SPKIRJ000,spkir_abj_cspp_instrument_recovered,"{'tinp': 'time', 'inp': 'spkir_abj_cspp_downwelling_vector'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE02SHSM,RID26,08-SPKIRB000,spkir_abj_dcl_instrument,"{'tinp': 'time', 'inp': 'spkir_abj_cspp_downwelling_vector'}","{'qartod': {'flat_line_test': {'suspect_threshold': 4500, 'fail_threshold': 9000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 15 minutes
CE02SHSM,RID26,08-SPKIRB000,spkir_abj_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'spkir_abj_cspp_downwelling_vector'}","{'qartod': {'flat_line_test': {'suspect_threshold': 4500, 'fail_threshold': 9000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 15 minutes
CE02SHSP,SP001,06-SPKIRJ000,spkir_abj_cspp_instrument_recovered,"{'tinp': 'time', 'inp': 'spkir_abj_cspp_downwelling_vector'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE04OSSM,RID26,08-SPKIRB000,spkir_abj_dcl_instrument,"{'tinp': 'time', 'inp': 'spkir_abj_cspp_downwelling_vector'}","{'qartod': {'flat_line_test': {'suspect_threshold': 4500, 'fail_threshold': 9000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 15 minutes
CE04OSSM,RID26,08-SPKIRB000,spkir_abj_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'spkir_abj_cspp_downwelling_vector'}","{'qartod': {'flat_line_test': {'suspect_threshold': 4500, 'fail_threshold': 9000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 15 minutes
CE06ISSM,RID16,08-SPKIRB000,spkir_abj_dcl_instrument,"{'tinp': 'time', 'inp': 'spkir_abj_cspp_downwelling_vector'}","{'qartod': {'flat_line_test': {'suspect_threshold': 36000, 'fail_threshold': 72000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 2 hours
CE06ISSM,RID16,08-SPKIRB000,spkir_abj_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'spkir_abj_cspp_downwelling_vector'}","{'qartod': {'flat_line_test': {'suspect_threshold': 36000, 'fail_threshold': 72000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 2 hours
CE06ISSP,SP001,07-SPKIRJ000,spkir_abj_cspp_instrument_recovered,"{'tinp': 'time', 'inp': 'spkir_abj_cspp_downwelling_vector'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE07SHSM,RID26,08-SPKIRB000,spkir_abj_dcl_instrument,"{'tinp': 'time', 'inp': 'spkir_abj_cspp_downwelling_vector'}","{'qartod': {'flat_line_test': {'suspect_threshold': 4500, 'fail_threshold': 9000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 15 minutes
CE07SHSM,RID26,08-SPKIRB000,spkir_abj_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'spkir_abj_cspp_downwelling_vector'}","{'qartod': {'flat_line_test': {'suspect_threshold': 4500, 'fail_threshold': 9000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 15 minutes
CE07SHSP,SP001,06-SPKIRJ000,spkir_abj_cspp_instrument_recovered,"{'tinp': 'time', 'inp': 'spkir_abj_cspp_downwelling_vector'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE09OSSM,RID26,08-SPKIRB000,spkir_abj_dcl_instrument,"{'tinp': 'time', 'inp': 'spkir_abj_cspp_downwelling_vector'}","{'qartod': {'flat_line_test': {'suspect_threshold': 4500, 'fail_threshold': 9000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 15 minutes
CE09OSSM,RID26,08-SPKIRB000,spkir_abj_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'spkir_abj_cspp_downwelling_vector'}","{'qartod': {'flat_line_test': {'suspect_threshold': 4500, 'fail_threshold': 9000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 15 minutes
