subsite,node,sensor,stream,parameters,qcConfig,source,notes
CE01ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 'significant_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE01ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 'peak_wave_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE01ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 'peak_wave_direction'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE01ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': h_mean'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE01ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 't_mean'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE01ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 'd_mean'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE01ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 'h_max'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE01ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 't_max'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE01ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 'h_1_3'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE01ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 't_1_3'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
CE01ISSM,MFD35,04-ADCPTM000,adcpt_m_instrument_log9_recovered,"{'tinp': 'time', 'inp': 'h_1_10'}","{'qartod': {'flat_line_test': {'suspect_threshold': 32400, 'fail_threshold': 54000, 'tolerance': 0.00001}}}","Suspect threshold set to 3/9x the instrument sampling intervals in seconds, fail threshold set to 5/15x the instrument sampling interval in seconds","Instrument sampling interval was 3 hours, more recently updated to hourly"
