subsite,node,sensor,stream,parameters,qcConfig,source,notes
GA01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_imodem_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_imodem_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_imodem_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_imodem_instrument_recovered,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'ctdmo_seawater_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_instrument_recovered,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_imodem_instrument,"{'tinp': 'time', 'inp': 'ctdmo_seawater_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_imodem_instrument,"{'tinp': 'time', 'inp': 'ctdmo_seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_imodem_instrument,"{'tinp': 'time', 'inp': 'ctdmo_seawater_conductivity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
