subsite,node,sensor,stream,parameters,qcConfig,source,notes
CE09OSPM,WFP01,01-VEL3DK000,vel3d_k_wfp_instrument,"{'tinp': 'time', 'inp': 'vel3d_k_eastward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the instrument sampling intervals in seconds, fail threshold set to 10x the instrument sampling interval in seconds",Instrument samples at 2 Hz
CE09OSPM,WFP01,01-VEL3DK000,vel3d_k_wfp_instrument,"{'tinp': 'time', 'inp': 'vel3d_k_northward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the instrument sampling intervals in seconds, fail threshold set to 10x the instrument sampling interval in seconds",Instrument samples at 2 Hz
CE09OSPM,WFP01,01-VEL3DK000,vel3d_k_wfp_stc_instrument,"{'tinp': 'time', 'inp': 'vel3d_k_eastward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the instrument sampling intervals in seconds, fail threshold set to 10x the instrument sampling interval in seconds",Instrument samples at 2 Hz
CE09OSPM,WFP01,01-VEL3DK000,vel3d_k_wfp_stc_instrument,"{'tinp': 'time', 'inp': 'vel3d_k_northward_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 10, 'fail_threshold': 20, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the instrument sampling intervals in seconds, fail threshold set to 10x the instrument sampling interval in seconds",Instrument samples at 2 Hz
CE01ISSM,MFD35,01-VEL3DD000,vel3d_cd_dcl_velocity_data,"{'tinp': 'time', 'inp': 'vel3d_c_eastward_turbulent_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the instrument sampling intervals in seconds, fail threshold set to 10x the instrument sampling interval in seconds","Instrument samples at 1 Hz for system packets  and 8 Hz for velocity, using 1 Hz as default"
CE01ISSM,MFD35,01-VEL3DD000,vel3d_cd_dcl_velocity_data,"{'tinp': 'time', 'inp': 'vel3d_c_northward_turbulent_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the instrument sampling intervals in seconds, fail threshold set to 10x the instrument sampling interval in seconds","Instrument samples at 1 Hz for system packets  and 8 Hz for velocity, using 1 Hz as default"
CE01ISSM,MFD35,01-VEL3DD000,vel3d_cd_dcl_velocity_data_recovered,"{'tinp': 'time', 'inp': 'vel3d_c_eastward_turbulent_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the instrument sampling intervals in seconds, fail threshold set to 10x the instrument sampling interval in seconds","Instrument samples at 1 Hz for system packets  and 8 Hz for velocity, using 1 Hz as default"
CE01ISSM,MFD35,01-VEL3DD000,vel3d_cd_dcl_velocity_data_recovered,"{'tinp': 'time', 'inp': 'vel3d_c_northward_turbulent_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the instrument sampling intervals in seconds, fail threshold set to 10x the instrument sampling interval in seconds","Instrument samples at 1 Hz for system packets  and 8 Hz for velocity, using 1 Hz as default"
CE06ISSM,MFD35,01-VEL3DD000,vel3d_cd_dcl_velocity_data,"{'tinp': 'time', 'inp': 'vel3d_c_eastward_turbulent_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the instrument sampling intervals in seconds, fail threshold set to 10x the instrument sampling interval in seconds","Instrument samples at 1 Hz for system packets  and 8 Hz for velocity, using 1 Hz as default"
CE06ISSM,MFD35,01-VEL3DD000,vel3d_cd_dcl_velocity_data,"{'tinp': 'time', 'inp': 'vel3d_c_northward_turbulent_velocity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the instrument sampling intervals in seconds, fail threshold set to 10x the instrument sampling interval in seconds","Instrument samples at 1 Hz for system packets  and 8 Hz for velocity, using 1 Hz as default"
