subsite,node,sensor,stream,parameters,qcConfig,source,notes
CE01ISSM,SBD17,06-FLORTD000,flort_sample,"{'tinp': 'time', 'inp': 'optical_backscatter'}","{'qartod': {'flat_line_test': {'suspect_threshold': 36000, 'fail_threshold': 72000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 2 hours
CE01ISSM,SBD17,06-FLORTD000,flort_sample,"{'tinp': 'time', 'inp': 'fluorometric_chlorophyll_a'}","{'qartod': {'flat_line_test': {'suspect_threshold': 36000, 'fail_threshold': 72000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 2 hours
CE01ISSM,SBD17,06-FLORTD000,flort_sample,"{'tinp': 'time', 'inp': 'fluorometric_cdom'}","{'qartod': {'flat_line_test': {'suspect_threshold': 36000, 'fail_threshold': 72000, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the DCL sampling intervals in seconds, fail threshold set to 10x the DCL sampling interval in seconds",DCL sampling interval is 2 hours
CE01ISSM,RID16,02-FLORTD000,flort_sample,"{'tinp': 'time', 'inp': 'optical_backscatter'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",Instrument sampling rate is 1 Hz
CE01ISSM,RID16,02-FLORTD000,flort_sample,"{'tinp': 'time', 'inp': 'fluorometric_chlorophyll_a'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",Instrument sampling rate is 1 Hz
CE01ISSM,RID16,02-FLORTD000,flort_sample,"{'tinp': 'time', 'inp': 'fluorometric_cdom'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",Instrument sampling rate is 1 Hz
CE01ISSP,SP001,08-FLORTJ000,flort_sample,"{'tinp': 'time', 'inp': 'optical_backscatter'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",Instrument sampling rate is 1 Hz
CE01ISSP,SP001,08-FLORTJ000,flort_sample,"{'tinp': 'time', 'inp': 'fluorometric_chlorophyll_a'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",Instrument sampling rate is 1 Hz
CE01ISSP,SP001,08-FLORTJ000,flort_sample,"{'tinp': 'time', 'inp': 'fluorometric_cdom'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",Instrument sampling rate is 1 Hz
CE02SHSM,RID27,02-FLORTD000,flort_sample,"{'tinp': 'time', 'inp': 'optical_backscatter'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",Instrument sampling rate is 1 Hz
CE02SHSM,RID27,02-FLORTD000,flort_sample,"{'tinp': 'time', 'inp': 'fluorometric_chlorophyll_a'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",Instrument sampling rate is 1 Hz
CE02SHSM,RID27,02-FLORTD000,flort_sample,"{'tinp': 'time', 'inp': 'fluorometric_cdom'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.00001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",Instrument sampling rate is 1 Hz
