subsite,node,sensor,stream,parameters,qcConfig,source,notes
CE02SHSM,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'speed_of_sound_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 0.0001}}}","Suspect threshold set to 5 hours, fail threshold set to 7 hours",Instrument sample interval is 1 hour
CE02SHSM,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'wind_speed'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 0.0001}}}","Suspect threshold set to 5 hours, fail threshold set to 7 hours",Instrument sample interval is 1 hour
CE02SHSM,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'wind_u_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 0.0001}}}","Suspect threshold set to 5 hours, fail threshold set to 7 hours",Instrument sample interval is 1 hour
CE02SHSM,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'wind_v_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 0.0001}}}","Suspect threshold set to 5 hours, fail threshold set to 7 hours",Instrument sample interval is 1 hour
CE02SHSM,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'wind_w_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 0.0001}}}","Suspect threshold set to 5 hours, fail threshold set to 7 hours",Instrument sample interval is 1 hour
CE02SHSM,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'vw_momentum_flux'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 0.0001}}}","Suspect threshold set to 5 hours, fail threshold set to 7 hours",Instrument sample interval is 1 hour
CE02SHSM,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'uw_momentum_flux'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 0.0001}}}","Suspect threshold set to 5 hours, fail threshold set to 7 hours",Instrument sample interval is 1 hour
CE02SHSM,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'buoyancy_flux'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 0.0001}}}","Suspect threshold set to 5 hours, fail threshold set to 7 hours",Instrument sample interval is 1 hour
CE02SHSM,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'speed_of_sound_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 0.0001}}}","Suspect threshold set to 5 hours, fail threshold set to 7 hours",Instrument sample interval is 1 hour
CE02SHSM,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'wind_speed'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 0.0001}}}","Suspect threshold set to 5 hours, fail threshold set to 7 hours",Instrument sample interval is 1 hour
CE02SHSM,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'wind_u_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 0.0001}}}","Suspect threshold set to 5 hours, fail threshold set to 7 hours",Instrument sample interval is 1 hour
CE02SHSM,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'wind_v_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 0.0001}}}","Suspect threshold set to 5 hours, fail threshold set to 7 hours",Instrument sample interval is 1 hour
CE02SHSM,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'wind_w_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 0.0001}}}","Suspect threshold set to 5 hours, fail threshold set to 7 hours",Instrument sample interval is 1 hour
CE02SHSM,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'vw_momentum_flux'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 0.0001}}}","Suspect threshold set to 5 hours, fail threshold set to 7 hours",Instrument sample interval is 1 hour
CE02SHSM,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'uw_momentum_flux'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 0.0001}}}","Suspect threshold set to 5 hours, fail threshold set to 7 hours",Instrument sample interval is 1 hour
CE02SHSM,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'buoyancy_flux'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 0.0001}}}","Suspect threshold set to 5 hours, fail threshold set to 7 hours",Instrument sample interval is 1 hour
CE02SHSM,SBD12,08-FDCHPA000,fdchp_a_instrument_recovered,"{'tinp': 'time', 'inp': 'fdchp_wind_x'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 0.0001}}}","Suspect threshold set to 5 hours, fail threshold set to 7 hours",Instrument sample interval is 1 hour
CE02SHSM,SBD12,08-FDCHPA000,fdchp_a_instrument_recovered,"{'tinp': 'time', 'inp': 'fdchp_wind_y'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 0.0001}}}","Suspect threshold set to 5 hours, fail threshold set to 7 hours",Instrument sample interval is 1 hour
CE02SHSM,SBD12,08-FDCHPA000,fdchp_a_instrument_recovered,"{'tinp': 'time', 'inp': 'fdchp_wind_z'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 0.0001}}}","Suspect threshold set to 5 hours, fail threshold set to 7 hours",Instrument sample interval is 1 hour
CE02SHSM,SBD12,08-FDCHPA000,fdchp_a_instrument_recovered,"{'tinp': 'time', 'inp': 'fdchp_a_fluxmom_crosswind'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 0.0001}}}","Suspect threshold set to 5 hours, fail threshold set to 7 hours",Instrument sample interval is 1 hour
CE02SHSM,SBD12,08-FDCHPA000,fdchp_a_instrument_recovered,"{'tinp': 'time', 'inp': 'fdchp_a_fluxmom_alongwind'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 0.0001}}}","Suspect threshold set to 5 hours, fail threshold set to 7 hours",Instrument sample interval is 1 hour
CE02SHSM,SBD12,08-FDCHPA000,fdchp_a_instrument_recovered,"{'tinp': 'time', 'inp': 'fdchp_a_fluxhot'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 0.0001}}}","Suspect threshold set to 5 hours, fail threshold set to 7 hours",Instrument sample interval is 1 hour
GS01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'speed_of_sound_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GS01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'wind_speed'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GS01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'wind_u_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GS01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'wind_v_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GS01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'wind_w_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
