subsite,node,sensor,stream,parameters,qcConfig,source
CP01CNSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [101.33, 225.27], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
CP01CNSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [101.33, 225.27], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
CP01CNSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [128.57, 288.33], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
CP01CNSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [128.57, 288.33], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
CP01CNSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [129.14, 287.31], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
CP01CNSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [129.14, 287.31], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
CP01CNSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [150.28, 369.29], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
CP01CNSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [150.28, 369.29], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
CP01CNSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [185.81, 469.59], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
CP01CNSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [185.81, 469.59], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
CP01CNSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [185.81, 469.59], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
CP01CNSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [185.81, 469.59], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
CP03ISSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [81.86, 314.0], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2021-12-31 +/- 3 stddev
