subsite,node,sensor,stream,parameters,climatologyTable,source
CP01CNSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD37-04-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 68.1
CP01CNSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD37-04-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 68.1
CP01CNSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD37-04-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 75.9
CP01CNSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD37-04-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 75.9
CP01CNSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD37-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 68.2%
CP01CNSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD37-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 68.2%
CP01CNSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID27-04-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 81.3
CP01CNSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID27-04-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 81.3
CP01CNSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID27-04-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 83.1
CP01CNSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID27-04-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 83.1
CP01CNSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID27-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 83.1%
CP01CNSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID27-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 83.1%
CP03ISSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD37-04-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 78.2
CP03ISSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD37-04-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 78.2
CP03ISSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD37-04-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 78.8
