subsite,node,sensor,stream,parameters,qcConfig,source,notes
CE05MOAS,GL247,05-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_temp'}","{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the decimated data rate (20 seconds), fail threshold set to 10x the decimated data rate",
CE05MOAS,GL247,05-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_cond'}","{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the decimated data rate (20 seconds), fail threshold set to 10x the decimated data rate",
CE05MOAS,GL247,05-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the decimated data rate (20 seconds), fail threshold set to 10x the decimated data rate",
CE05MOAS,GL247,05-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the decimated data rate (20 seconds), fail threshold set to 10x the decimated data rate",
CE05MOAS,GL247,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_temp'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the full data rate (1 second), fail threshold set to 10x the full data rate",
CE05MOAS,GL247,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_cond'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the full data rate (1 second), fail threshold set to 10x the full data rate",
CE05MOAS,GL247,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the full data rate (1 second), fail threshold set to 10x the full data rate",
CE05MOAS,GL247,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the full data rate (1 second), fail threshold set to 10x the full data rate",
CE05MOAS,GL311,05-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_temp'}","{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the decimated data rate (20 seconds), fail threshold set to 10x the decimated data rate",
CE05MOAS,GL311,05-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_cond'}","{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the decimated data rate (20 seconds), fail threshold set to 10x the decimated data rate",
CE05MOAS,GL311,05-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the decimated data rate (20 seconds), fail threshold set to 10x the decimated data rate",
CE05MOAS,GL311,05-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the decimated data rate (20 seconds), fail threshold set to 10x the decimated data rate",
CE05MOAS,GL311,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_temp'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the full data rate (1 second), fail threshold set to 10x the full data rate",
CE05MOAS,GL311,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_cond'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the full data rate (1 second), fail threshold set to 10x the full data rate",
CE05MOAS,GL311,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the full data rate (1 second), fail threshold set to 10x the full data rate",
CE05MOAS,GL311,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the full data rate (1 second), fail threshold set to 10x the full data rate",
CE05MOAS,GL312,05-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_temp'}","{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the decimated data rate (20 seconds), fail threshold set to 10x the decimated data rate",
CE05MOAS,GL312,05-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_cond'}","{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the decimated data rate (20 seconds), fail threshold set to 10x the decimated data rate",
CE05MOAS,GL312,05-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'sci_water_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the decimated data rate (20 seconds), fail threshold set to 10x the decimated data rate",
CE05MOAS,GL312,05-CTDGVM000,ctdgv_m_glider_instrument,"{'tinp': 'time', 'inp': 'practical_salinity'}","{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the decimated data rate (20 seconds), fail threshold set to 10x the decimated data rate",
CE05MOAS,GL312,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_temp'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the full data rate (1 second), fail threshold set to 10x the full data rate",
CE05MOAS,GL312,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,"{'tinp': 'time', 'inp': 'sci_water_cond'}","{'qartod': {'flat_line_test': {'suspect_threshold': 5, 'fail_threshold': 10, 'tolerance': 0.00001}}}","Suspect threshold set to 5x the full data rate (1 second), fail threshold set to 10x the full data rate",
